about,projname,projurl,star,topics,update,username,userurl
"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,github.com/kivy/kivy,15122,"android,python,windows,macos,linux,ios,app,ui,kivy","Oct 16, 2022",kivy,github.com/kivy
Project documentation with Markdown.,mkdocs,github.com/mkdocs/mkdocs,15116,"python,markdown,static-site-generator,documentation,mkdocs","Oct 17, 2022",mkdocs,github.com/mkdocs
"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",MMKV,github.com/Tencent/MMKV,15092,"android,kotlin,python,windows,macos,swift,golang,ios,key-value,wechat,flutter","Sep 29, 2022",Tencent,github.com/Tencent
Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,prophet,github.com/facebook/prophet,15022,"python,r,forecasting","Sep 21, 2022",facebook,github.com/facebook
Faker is a Python package that generates fake data for you.,faker,github.com/joke2k/faker,14867,"python,testing,fake,dataset,test-data,fake-data,test-data-generator","Oct 15, 2022",joke2k,github.com/joke2k
Home Page:,pyscript,github.com/pyscript/pyscript,14710,"javascript,python,html","Oct 18, 2022",pyscript,github.com/pyscript
ğŸ“·Instagram Bot - Tool for automated Instagram interactions,InstaPy,github.com/InstaPy/InstaPy,14698,"python,bot,instagram,automation,script,selenium,clarifai","Aug 25, 2022",InstaPy,github.com/InstaPy
ğŸ˜®pythonæ¨¡æ‹Ÿç™»é™†ä¸€äº›å¤§å‹ç½‘ç«™ï¼Œè¿˜æœ‰ä¸€äº›ç®€å•çš„çˆ¬è™«ï¼Œå¸Œæœ›å¯¹ä½ ä»¬æœ‰æ‰€å¸®åŠ©,awesome-python-login-model,github.com/Kr1s77/awesome-python-login-model,14614,"python,twitter-bot,selenium,facebook-login,spiders,weixinbot,jingdong,sina-spider,github-login,zhihu-spider,tuchong,taobao-spider,bilibili-login,lagou-spider,163mail-login,douban-spider,guoke-spider","Jul 26, 2022",Kr1s77,github.com/Kr1s77
"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",xbmc,github.com/xbmc/xbmc,14602,"android,python,macos,linux,c-plus-plus,ios,multimedia,xml,kodi,windows-uwp,media-player,windows-desktop,xbmc,media-center,hacktoberfest,home-theater,entertainment-hub","Oct 18, 2022",xbmc,github.com/xbmc
ç»å…¸ç¼–ç¨‹ä¹¦ç±å¤§å…¨ï¼Œæ¶µç›–ï¼šè®¡ç®—æœºç³»ç»Ÿä¸ç½‘ç»œã€ç³»ç»Ÿæ¶æ„ã€ç®—æ³•ä¸æ•°æ®ç»“æ„ã€å‰ç«¯å¼€å‘ã€åç«¯å¼€å‘ã€ç§»åŠ¨å¼€å‘ã€æ•°æ®åº“ã€æµ‹è¯•ã€é¡¹ç›®ä¸å›¢é˜Ÿã€ç¨‹åºå‘˜èŒä¸šä¿®ç‚¼ã€æ±‚èŒé¢è¯•ç­‰,awesome-cs-books,github.com/imarvinle/awesome-cs-books,14481,"python,java,linux,javaweb,cs-books","Jun 15, 2022",imarvinle,github.com/imarvinle
"ğŸ—ƒOpen source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",ArchiveBox,github.com/ArchiveBox/ArchiveBox,14345,"python,rss,backups,firefox,pinboard,youtube-dl,chromium,self-hosted,wget,pocket,browser-bookmarks,warc,web-archiving,wayback-machine,digipres,singlefile,headless-browser,bookmark-archiver,internet-archiving,archivebox","Sep 14, 2022",ArchiveBox,github.com/ArchiveBox
"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",LightGBM,github.com/microsoft/LightGBM,14281,"microsoft,python,machine-learning,data-mining,r,parallel,distributed,kaggle,gbdt,gbm,lightgbm,gbrt,decision-trees,gradient-boosting","Oct 18, 2022",microsoft,github.com/microsoft
A cd command that learns - easily navigate directories from the command line,autojump,github.com/wting/autojump,14259,"python,filesystem,command-line-tool,autojump","Oct 15, 2022",wting,github.com/wting
Best Practices on Recommendation Systems,recommenders,github.com/microsoft/recommenders,14235,"microsoft,python,kubernetes,data-science,machine-learning,tutorial,deep-learning,azure,rating,jupyter-notebook,artificial-intelligence,ranking,recommender,recommendation-system,recommendation-engine,recommendation,recommendation-algorithm,operationalization","Oct 18, 2022",microsoft,github.com/microsoft
"ğŸ’¿Free software that works great, and also happens to be open-source Python.",awesome-python-applications,github.com/mahmoud/awesome-python-applications,14012,"audio,game,python,productivity,science,education,application,gui,video,graphics","Jul 10, 2022",mahmoud,github.com/mahmoud
Optional static typing for Python,mypy,github.com/python/mypy,13952,"python,typechecker,types,linter,typing","Oct 18, 2022",python,github.com/python
"ğŸš€Pulumi - Universal Infrastructure as Code. Your Cloud, Your Language, Your Way",pulumi,github.com/pulumi/pulumi,13942,"javascript,python,go,kubernetes,golang,aws,cloud,typescript,csharp,serverless,fsharp,dotnet,azure,containers,gcp,iac,cloud-computing,infrastructure-as-code","Oct 18, 2022",pulumi,github.com/pulumi
Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,textual,github.com/Textualize/textual,13924,"python,terminal,tui,rich","Oct 18, 2022",Textualize,github.com/Textualize
"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twint,github.com/twintproject/twint,13909,"python,elasticsearch,kibana,osint,twitter,tweets,scrape,twint,tweep,scrape-followers,scrape-likes,scrape-following","May 19, 2022",twintproject,github.com/twintproject
å¾®ä¿¡ã€Šè·³ä¸€è·³ã€‹Python è¾…åŠ©,wechat_jump_game,github.com/wangshub/wechat_jump_game,13869,"python,adb,wechat-app","Jun 21, 2022",wangshub,github.com/wangshub
"Interactive Data Visualization in the browser, from  Python",bokeh,github.com/bokeh/bokeh,16796,"visualization,javascript,python,plots,jupyter,visualisation,data-visualisation,bokeh,plotting,notebooks,interactive-plots,numfocus","Oct 18, 2022",bokeh,github.com/bokeh
Zulip server and web appâ€”powerful open source team chat,zulip,github.com/zulip/zulip,16559,"electron,javascript,python,slack,chat,react-native,foss,apache,collaboration,python3,free,zulip","Oct 18, 2022",zulip,github.com/zulip
Next generation Python web server/framework | Build fast. Run fast.,sanic,github.com/sanic-org/sanic,16524,"python,framework,web-server,web,sanic,web-framework,api-server,asyncio,asgi","Oct 16, 2022",sanic-org,github.com/sanic-org
Python sample codes for robotics algorithms.,PythonRobotics,github.com/AtsushiSakai/PythonRobotics,16521,"python,algorithm,control,robot,localization,robotics,mapping,animation,path-planning,slam,autonomous-driving,autonomous-vehicles,ekf,hacktoberfest,cvxpy,autonomous-navigation","Oct 17, 2022",AtsushiSakai,github.com/AtsushiSakai
"Cross-platform, fast, feature-rich, GPU based terminal",kitty,github.com/kovidgoyal/kitty,16322,"python,c,terminal,opengl,terminfo,terminal-emulators,vt100","Oct 17, 2022",kovidgoyal,github.com/kovidgoyal
Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,system-design-primer,github.com/donnemartin/system-design-primer,200208,"python,design,development,programming,web,system,design-patterns,interview,web-application,webapp,interview-practice,interview-questions,design-system","Oct 15, 2022",donnemartin,github.com/donnemartin
"10 Weeks, 20 Lessons, Data Science for All!",Data-Science-For-Beginners,github.com/microsoft/Data-Science-For-Beginners,16286,"python,data-science,pandas,data-visualization,data-analysis","Oct 11, 2022",microsoft,github.com/microsoft
"The fastai book, published as Jupyter Notebooks",fastbook,github.com/fastai/fastbook,16281,"python,data-science,machine-learning,deep-learning,book,notebooks,fastai","Sep 27, 2022",fastai,github.com/fastai
matplotlib: plotting with Python,matplotlib,github.com/matplotlib/matplotlib,16271,"python,gtk,data-science,qt,data-visualization,tk,matplotlib,plotting,hacktoberfest,wx","Oct 18, 2022",matplotlib,github.com/matplotlib
ğŸ“¡Simple and ready-to-use tutorials for TensorFlow,TensorFlow-Course,github.com/instillai/TensorFlow-Course,16221,"python,deep-learning,tensorflow,deep-learning-tutorial","Aug 13, 2021",instillai,github.com/instillai
historical code from reddit.com,reddit,github.com/reddit-archive/reddit,16195,"javascript,python,reddit","Oct 17, 2017",reddit-archive,github.com/reddit-archive
An Open Source Machine Learning Framework for Everyone,tensorflow,github.com/tensorflow/tensorflow,168440,"python,machine-learning,deep-neural-networks,deep-learning,neural-network,tensorflow,ml,distributed","Oct 18, 2022",tensorflow,github.com/tensorflow
ğŸ“šæŠ€æœ¯é¢è¯•å¿…å¤‡åŸºç¡€çŸ¥è¯†ã€Leetcodeã€è®¡ç®—æœºæ“ä½œç³»ç»Ÿã€è®¡ç®—æœºç½‘ç»œã€ç³»ç»Ÿè®¾è®¡,CS-Notes,github.com/CyC2018/CS-Notes,157661,"python,java,computer-science,algorithm,leetcode,cpp,interview,system-design","Oct 7, 2022",CyC2018,github.com/CyC2018
All Algorithms implemented in Python,Python,github.com/TheAlgorithms/Python,147055,"python,education,algorithm,practice,interview,sorting-algorithms,learn,algos,algorithm-competitions,sorts,hacktoberfest,algorithms-implemented,community-driven,searches","Oct 18, 2022",TheAlgorithms,github.com/TheAlgorithms
"A curated list of awesome Python frameworks, libraries, software and resources",awesome-python,github.com/vinta/awesome-python,144689,"python,awesome,python-library,collections,python-framework,python-resources","Oct 13, 2022",vinta,github.com/vinta
ğŸ“šå…è´¹çš„è®¡ç®—æœºç¼–ç¨‹ç±»ä¸­æ–‡ä¹¦ç±ï¼Œæ¬¢è¿æŠ•ç¨¿,free-programming-books-zh_CN,github.com/justjavac/free-programming-books-zh_CN,96158,"react,javascript,android,kotlin,python,swift,pdf,ios,angular,react-native,programming,books,vue,free","Aug 13, 2022",justjavac,github.com/justjavac
"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in.",luigi,github.com/spotify/luigi,16056,"python,hadoop,scheduling,orchestration-framework,luigi","Sep 22, 2022",spotify,github.com/spotify
"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",EasyOCR,github.com/JaidedAI/EasyOCR,16049,"python,machine-learning,information-retrieval,data-mining,ocr,deep-learning,image-processing,cnn,pytorch,lstm,optical-character-recognition,crnn,scene-text,scene-text-recognition,easyocr","Oct 13, 2022",JaidedAI,github.com/JaidedAI
"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.",30-Days-Of-Python,github.com/Asabeneh/30-Days-Of-Python,15792,"github,python,heroku,flask,mongodb,numpy,pandas,python3,matplotlib,30-days-of-python","Oct 14, 2022",Asabeneh,github.com/Asabeneh
A Powerful Spider(Web Crawler) System in Python.,pyspider,github.com/binux/pyspider,15618,"python,crawler","Oct 12, 2022",binux,github.com/binux
"Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.",ipython,github.com/ipython/ipython,15557,"python,data-science,jupyter,notebook,ipython,repl,hacktoberfest,closember","Oct 17, 2022",ipython,github.com/ipython
Scalable user load testing tool written in Python,locust,github.com/locustio/locust,19943,"python,http,benchmarking,load-testing,locust,load-generator,performance-testing","Oct 17, 2022",locustio,github.com/locustio
Curated list of project-based tutorials,project-based-learning,github.com/practical-tutorials/project-based-learning,79314,"javascript,python,golang,tutorial,cpp,beginner-project,project,webdevelopment","Oct 6, 2022",practical-tutorials,github.com/practical-tutorials
Magnificent app which corrects your previous console command.,thefuck,github.com/nvbn/thefuck,74124,"python,shell","Sep 30, 2022",nvbn,github.com/nvbn
"ğŸ¤—Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",transformers,github.com/huggingface/transformers,72407,"python,nlp,machine-learning,natural-language-processing,deep-learning,tensorflow,pytorch,transformer,speech-recognition,seq2seq,flax,pretrained-models,language-models,nlp-library,language-model,hacktoberfest,bert,jax,pytorch-transformers,model-hub","Oct 18, 2022",huggingface,github.com/huggingface
The Web framework for perfectionists with deadlines.,django,github.com/django/django,66848,"python,django,views,framework,orm,web,apps,templates,models","Oct 18, 2022",django,github.com/django
The Python micro framework for building web applications.,flask,github.com/pallets/flask,60854,"python,flask,web-framework,wsgi,jinja,werkzeug,pallets","Oct 15, 2022",pallets,github.com/pallets
"Zipline, a Pythonic Algorithmic Trading Library",zipline,github.com/quantopian/zipline,15506,"python,quant,algorithmic-trading,zipline","Oct 7, 2022",quantopian,github.com/quantopian
ğŸŒˆPython3ç½‘ç»œçˆ¬è™«å®æˆ˜ï¼šæ·˜å®ã€äº¬ä¸œã€ç½‘æ˜“äº‘ã€Bç«™ã€12306ã€æŠ–éŸ³ã€ç¬”è¶£é˜ã€æ¼«ç”»å°è¯´ä¸‹è½½ã€éŸ³ä¹ç”µå½±ä¸‹è½½ç­‰,python-spider,github.com/Jack-Cherish/python-spider,15358,"python,python3,python-spider,webspider","Jul 6, 2022",Jack-Cherish,github.com/Jack-Cherish
MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,micropython,github.com/micropython/micropython,15261,"python,microcontroller,embedded,micropython","Oct 18, 2022",micropython,github.com/micropython
Never use print for debugging again,PySnooper,github.com/cool-RR/PySnooper,15251,"python,debugger,logging,debug,introspection","Jul 5, 2022",cool-RR,github.com/cool-RR
"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 400 universities from 60 countries including Stanford, MIT, Harvard, and Cambridge.",d2l-en,github.com/d2l-ai/d2l-en,15196,"python,data-science,machine-learning,natural-language-processing,computer-vision,deep-learning,mxnet,book,notebook,tensorflow,keras,pytorch,kaggle","Oct 18, 2022",d2l-ai,github.com/d2l-ai
We have made you a wrapper you can't refuse,python-telegram-bot,github.com/python-telegram-bot/python-telegram-bot,19930,"python,bot,framework,telegram,chatbot,hacktoberfest","Oct 17, 2022",python-telegram-bot,github.com/python-telegram-bot
"Free, open source crypto trading bot",freqtrade,github.com/freqtrade/freqtrade,19592,"python,bitcoin,telegram-bot,trading-bot,cryptocurrency,cryptocurrencies,trade,algorithmic-trading,freqtrade","Oct 18, 2022",freqtrade,github.com/freqtrade
Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,fairseq,github.com/facebookresearch/fairseq,19445,"python,pytorch,artificial-intelligence","Oct 18, 2022",facebookresearch,github.com/facebookresearch
åŸºäºPythonçš„å¼€æºé‡åŒ–äº¤æ˜“å¹³å°å¼€å‘æ¡†æ¶,vnpy,github.com/vnpy/vnpy,19357,"python,finance,trading,fintech,algotrading,quant,investment,vnpy","Oct 1, 2022",vnpy,github.com/vnpy
JumpServer æ˜¯å¹¿å—æ¬¢è¿çš„å¼€æºå ¡å’æœºï¼Œæ˜¯ç¬¦åˆ 4A è§„èŒƒçš„ä¸“ä¸šè¿ç»´å®‰å…¨å®¡è®¡ç³»ç»Ÿã€‚,jumpserver,github.com/jumpserver/jumpserver,19295,"python,django,terminal,ssh-server,coco,luna,bastion-host,jumpserver,web-terminal","Oct 18, 2022",jumpserver,github.com/jumpserver
"åˆ†äº« GitHub ä¸Šæœ‰è¶£ã€å…¥é—¨çº§çš„å¼€æºé¡¹ç›®ã€‚Share interesting, entry-level open source projects on GitHub.",HelloGitHub,github.com/521xueweihan/HelloGitHub,60303,"github,python,awesome,hellogithub","Oct 18, 2022",521xueweihan,github.com/521xueweihan
Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,github.com/pytorch/pytorch,59648,"python,machine-learning,deep-learning,neural-network,gpu,numpy,autograd,tensor","Oct 18, 2022",pytorch,github.com/pytorch
Deep Learning for humans,keras,github.com/keras-team/keras,56420,"python,data-science,machine-learning,deep-learning,tensorflow,neural-networks","Oct 18, 2022",keras-team,github.com/keras-team
ğŸ¡Open source home automation that puts local control and privacy first.,core,github.com/home-assistant/core,55356,"python,home-automation,mqtt,raspberry-pi,iot,internet-of-things,asyncio,hacktoberfest","Oct 18, 2022",home-assistant,github.com/home-assistant
"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems.",ansible,github.com/ansible/ansible,55084,"python,ansible,hacktoberfest","Oct 18, 2022",ansible,github.com/ansible
scikit-learn: machine learning in Python,scikit-learn,github.com/scikit-learn/scikit-learn,51748,"python,data-science,machine-learning,statistics,data-analysis","Oct 18, 2022",scikit-learn,github.com/scikit-learn
Topic Modelling for Humans,gensim,github.com/RaRe-Technologies/gensim,13614,"python,nlp,data-science,machine-learning,natural-language-processing,information-retrieval,data-mining,neural-network,word2vec,word-embeddings,topic-modeling,gensim,fasttext,document-similarity,word-similarity","Oct 17, 2022",RaRe-Technologies,github.com/RaRe-Technologies
100-Days-Of-ML-Codeä¸­æ–‡ç‰ˆ,100-Days-Of-ML-Code,github.com/MLEveryday/100-Days-Of-ML-Code,19221,"python,machine-learning,tutorial,deep-learning,tensorflow,keras,jupyter-notebook,supervised-learning,unsupervised-learning,chinese-simplified,infographics,100-days-of-ml-code","Apr 6, 2022",MLEveryday,github.com/MLEveryday
"Python programs, usually short, of considerable difficulty, to perfect particular skills.",pytudes,github.com/norvig/pytudes,19216,"python,practice,programming,python-3,demonstrate-skills","Sep 30, 2022",norvig,github.com/norvig
PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice ï¼ˆã€é£æ¡¨ã€æ ¸å¿ƒæ¡†æ¶ï¼Œæ·±åº¦å­¦ä¹ &æœºå™¨å­¦ä¹ é«˜æ€§èƒ½å•æœºã€åˆ†å¸ƒå¼è®­ç»ƒå’Œè·¨å¹³å°éƒ¨ç½²ï¼‰,Paddle,github.com/PaddlePaddle/Paddle,19020,"python,machine-learning,deep-learning,neural-network,scalability,efficiency,paddlepaddle,distributed-training","Oct 18, 2022",PaddlePaddle,github.com/PaddlePaddle
FlatBuffers: Memory Efficient Serialization Library,flatbuffers,github.com/google/flatbuffers,18895,"javascript,python,c,java,go,c-sharp,rust,c-plus-plus,serialization,typescript,protobuf,cross-platform,flatbuffers,zero-copy,marshalling,grpc,rpc,json-parser,mmap,serialization-library","Oct 18, 2022",google,github.com/google
