about,projname,projurl,star,topics,update,username,userurl
ç¼–ç¨‹ç”µå­ä¹¦ï¼Œç”µå­ä¹¦ï¼Œç¼–ç¨‹ä¹¦ç±ï¼ŒåŒ…æ‹¬Cï¼ŒC#ï¼ŒDockerï¼ŒElasticsearchï¼ŒGitï¼ŒHadoopï¼ŒHeadFirstï¼ŒJavaï¼ŒJavascriptï¼Œjvmï¼ŒKafkaï¼ŒLinuxï¼ŒMavenï¼ŒMongoDBï¼ŒMyBatisï¼ŒMySQLï¼ŒNettyï¼ŒNginxï¼ŒPythonï¼ŒRabbitMQï¼ŒRedisï¼ŒScalaï¼ŒSolrï¼ŒSparkï¼ŒSpringï¼ŒSpringBootï¼ŒSpringCloudï¼ŒTCPIPï¼ŒTomcatï¼ŒZookeeperï¼Œäººå·¥æ™ºèƒ½ï¼Œå¤§æ•°æ®ç±»ï¼Œå¹¶å‘ç¼–ç¨‹ï¼Œæ•°æ®åº“ç±»ï¼Œæ•°æ®æŒ–æ˜ï¼Œæ–°é¢è¯•é¢˜ï¼Œæ¶æ„è®¾è®¡ï¼Œç®—æ³•ç³»åˆ—ï¼Œè®¡ç®—æœºç±»ï¼Œè®¾è®¡æ¨¡å¼ï¼Œè½¯ä»¶æµ‹è¯•ï¼Œé‡æ„ä¼˜åŒ–ï¼Œç­‰æ›´å¤šåˆ†ç±»,pdf,github.com/itdevbooks/pdf,18229,"mysql,python,linux,docker,redis,elasticsearch,spark,spring,hadoop,rabbitmq,solr,jvm,netty,springboot,mybatis,springcloud","May 18, 2022",itdevbooks,github.com/itdevbooks
"FastAPI framework, high performance, easy to learn, fast to code, ready for production",fastapi,github.com/tiangolo/fastapi,50621,"python,api,json,framework,web,rest,json-schema,async,swagger,openapi,python3,asyncio,swagger-ui,redoc,openapi3,python-types,uvicorn,starlette,pydantic,fastapi","Oct 18, 2022",tiangolo,github.com/tiangolo
æ¨èåˆ·é¢˜ç½‘ç«™ï¼š,leetcode,github.com/azl397985856/leetcode,49606,"javascript,python,java,computer-science,tree,algorithm,algorithms,leetcode,cpp,interview,algo,data-structures,leetcode-solutions,algorithms-datastructures","Oct 17, 2022",azl397985856,github.com/azl397985856
Apache Superset is a Data Visualization and Data Exploration Platform,superset,github.com/apache/superset,48620,"react,python,flask,data-science,bi,analytics,superset,apache,data-visualization,data-engineering,business-intelligence,data-viz,data-analytics,data-analysis,sql-editor,asf,business-analytics,apache-superset","Oct 18, 2022",apache,github.com/apache
"Powerline is a statusline plugin for vim, and provides statuslines and prompts for several other applications, including zsh, bash, tmux, IPython, Awesome and Qtile.",powerline,github.com/powerline/powerline,13543,"python,vim,bash,zsh,tmux,fish,ipython,prompt,powerline,statusline","Jun 23, 2022",powerline,github.com/powerline
"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",Awesome-pytorch-list,github.com/bharathgs/Awesome-pytorch-list,13467,"python,nlp,data-science,machine-learning,natural-language-processing,awesome,facebook,computer-vision,deep-learning,neural-network,cv,tutorials,pytorch,awesome-list,utility-library,probabilistic-programming,papers,nlp-library,pytorch-tutorials,pytorch-model","Sep 26, 2022",bharathgs,github.com/bharathgs
The official source code repository for the calibre ebook manager,calibre,github.com/kovidgoyal/calibre,13451,"python,ebook,epub,kindle,ebook-manager,calibre,ebook-reader,ebooks,ebook-formats,epub-generation","Oct 18, 2022",kovidgoyal,github.com/kovidgoyal
æœ€è‰¯å¿ƒçš„ Python æ•™ç¨‹ï¼š,Python,github.com/walter201230/Python,13357,"python,python3","Nov 21, 2021",walter201230,github.com/walter201230
"A cross-platform command-line utility that creates projects from cookiecutters (project templates), e.g. Python package projects, C projects.",cookiecutter,github.com/cookiecutter/cookiecutter,18201,"python,cookiecutter","Oct 14, 2022",cookiecutter,github.com/cookiecutter
çˆ¬è™«é›†åˆ,awesome-spider,github.com/facert/awesome-spider,18107,"python,awesome,spider","May 19, 2022",facert,github.com/facert
ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,ZeroNet,github.com/HelloZeroNet/ZeroNet,17655,"python,torrent,web,bittorrent,bitcoin,decentralized,realtime,p2p,tor,anticensorship,internet-freedom,anonymity","Oct 8, 2022",HelloZeroNet,github.com/HelloZeroNet
ğŸš€GraalVM: Run Programs Faster Anywhere,graal,github.com/oracle/graal,17636,"javascript,ruby,python,c,java,vm,r,polyglot","Oct 18, 2022",oracle,github.com/oracle
"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",dash,github.com/plotly/dash,17490,"react,python,productivity,flask,finance,data-science,bioinformatics,r,jupyter,julia,web-app,modeling,plotly,data-visualization,dash,rstats,gui-framework,charting,technical-computing,plotly-dash","Oct 17, 2022",plotly,github.com/plotly
"ğŸ¥§HTTPie for Terminal â€” modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",httpie,github.com/httpie/httpie,24293,"python,api,debugging,cli,http,client,devops,json,development,terminal,web,rest,curl,rest-api,http-client,api-client,developer-tools,usability,api-testing,httpie","Oct 1, 2022",httpie,github.com/httpie
Your new Mentor for Data Science E-Learning.,Virgilio,github.com/virgili0/Virgilio,13342,"python,nlp,learning,data-science,machine-learning,statistics,computer-vision,study,tensorflow,guide,scikit-learn,learning-python,path,datascience,business-intelligence,guidelines,machine-vision,hacktoberfest,virgilio,studypath","Jul 25, 2022",virgili0,github.com/virgili0
ğŸ“šPlayground and cheatsheet for learning Python. Collection of Python scripts that are split by topics and contain code examples with explanations.,learn-python,github.com/trekhleb/learn-python,13328,"python,programming-language,learning,learning-python,python3,learning-by-doing","Oct 14, 2022",trekhleb,github.com/trekhleb
A Django content management system focused on flexibility and user experience,wagtail,github.com/wagtail/wagtail,13303,"python,cms,django,wagtail,hacktoberfest","Oct 18, 2022",wagtail,github.com/wagtail
"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",antlr4,github.com/antlr/antlr4,13168,"javascript,python,java,dart,swift,golang,php,parse,csharp,parsing,cpp,parser-generator,grammar,antlr,antlr4,language-recognition","Oct 18, 2022",antlr,github.com/antlr
Python logging made (stupidly) simple,loguru,github.com/Delgan/loguru,13146,"python,log,logger,logging","Oct 17, 2022",Delgan,github.com/Delgan
"Investment Research for Everyone, Anywhere.",OpenBBTerminal,github.com/OpenBB-finance/OpenBBTerminal,17333,"python,finance,machine-learning,crypto,artificial-intelligence,cryptocurrency,economics,stocks,quantitative-finance,investment,hacktoberfest,investment-research","Oct 18, 2022",OpenBB-finance,github.com/OpenBB-finance
"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",CNTK,github.com/microsoft/CNTK,17240,"python,java,c-sharp,c-plus-plus,machine-learning,deep-neural-networks,deep-learning,neural-network,cntk,distributed,cognitive-toolkit","Sep 30, 2022",microsoft,github.com/microsoft
"A modular, high performance, headless e-commerce platform built with Python, GraphQL, Django, and React.",saleor,github.com/saleor/saleor,17044,"python,graphql,ecommerce,django,shopping-cart,commerce,shop,headless,store,ecommerce-platform,e-commerce,cart,multichannel,hacktoberfest,graphql-api,headless-ecommerce,headless-commerce","Oct 18, 2022",saleor,github.com/saleor
"åšæŒåˆ†äº« GitHub ä¸Šé«˜è´¨é‡ã€æœ‰è¶£å®ç”¨çš„å¼€æºæŠ€æœ¯æ•™ç¨‹ã€å¼€å‘è€…å·¥å…·ã€ç¼–ç¨‹ç½‘ç«™ã€æŠ€æœ¯èµ„è®¯ã€‚A list cool, interesting projects of GitHub.",GitHubDaily,github.com/GitHubDaily/GitHubDaily,16927,"github,javascript,python,java,linux,kubernetes,markdown,open-source,development,web,ai,frontend,backend,tutorials,developer-tools,algorithms-and-data-structures","Jun 11, 2022",GitHubDaily,github.com/GitHubDaily
"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",data-science-ipython-notebooks,github.com/donnemartin/data-science-ipython-notebooks,23947,"python,aws,data-science,machine-learning,caffe,theano,big-data,spark,deep-learning,hadoop,tensorflow,numpy,scikit-learn,keras,pandas,kaggle,scipy,matplotlib,mapreduce","Oct 12, 2022",donnemartin,github.com/donnemartin
Python Development Workflow for Humans.,pipenv,github.com/pypa/pipenv,23354,"python,packaging,virtualenv,pip,pipfile","Oct 17, 2022",pypa,github.com/pypa
Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,python-fire,github.com/google/python-fire,23221,"python,cli","Sep 29, 2022",google,github.com/google
"A Fast, Extensible Progress Bar for Python and CLI",tqdm,github.com/tqdm/tqdm,23130,"python,cli,console,gui,time,terminal,telegram,utilities,jupyter,progress,discord,progress-bar,parallel,keras,meter,progressbar,pandas,progressmeter,rate,closember","Oct 18, 2022",tqdm,github.com/tqdm
The fastai deep learning library,fastai,github.com/fastai/fastai,22881,"python,machine-learning,deep-learning,gpu,pytorch,colab,notebooks,fastai","Oct 17, 2022",fastai,github.com/fastai
"A simple, yet elegant, HTTP library.",requests,github.com/psf/requests,48388,"python,http,client,cookies,requests,humans,forhumans,python-requests","Oct 15, 2022",psf,github.com/psf
Python composable command line interface toolkit,click,github.com/pallets/click,13084,"python,cli,click,pallets","Oct 17, 2022",pallets,github.com/pallets
Sourcetrail - free and open-source interactive source explorer,Sourcetrail,github.com/CoatiSoftware/Sourcetrail,12961,"python,c,java,cpp","Dec 13, 2021",CoatiSoftware,github.com/CoatiSoftware
Asynchronous HTTP client/server framework for asyncio and Python,aiohttp,github.com/aio-libs/aiohttp,12928,"python,http,async,http-client,aiohttp,http-server,asyncio,hacktoberfest","Oct 18, 2022",aio-libs,github.com/aio-libs
A formatter for Python files,yapf,github.com/google/yapf,12858,"python,formatter,google","Oct 3, 2022",google,github.com/google
ğŸ¨Python Echarts Plotting Library,pyecharts,github.com/pyecharts/pyecharts,12828,"python,echarts","Oct 14, 2022",pyecharts,github.com/pyecharts
Software to automate the management and configuration of any infrastructure or application at scale. Get access to the Salt software package repository here:,salt,github.com/saltstack/salt,12797,"python,iot,cloud,event-stream,zeromq,cloud-providers,event-management,configuration-management,edge,remote-execution,infrastructure-management,cloud-management,cloud-provisioning,infrastructure-as-code,infrastructure-automation,infrastructure-as-a-code,infrasructure","Oct 18, 2022",saltstack,github.com/saltstack
Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a toolkit of libraries (Ray AIR) for accelerating ML workloads.,ray,github.com/ray-project/ray,22359,"python,java,data-science,machine-learning,reinforcement-learning,deep-learning,deployment,tensorflow,optimization,parallel,pytorch,distributed,model-selection,hyperparameter-optimization,ray,automl,hyperparameter-search,serving,rllib","Oct 18, 2022",ray-project,github.com/ray-project
Python packaging and dependency management made easy,poetry,github.com/python-poetry/poetry,22269,"python,package-manager,dependency-manager,packaging,poetry","Oct 18, 2022",python-poetry,github.com/python-poetry
"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",redash,github.com/getredash/redash,21917,"visualization,javascript,mysql,python,bigquery,bi,spark,dashboard,athena,analytics,postgresql,business-intelligence,redash,redshift,databricks,hacktoberfest,spark-sql","Oct 14, 2022",getredash,github.com/getredash
The fundamental package for scientific computing with Python.,numpy,github.com/numpy/numpy,21716,"python,numpy","Oct 18, 2022",numpy,github.com/numpy
Minimal examples of data structures and algorithms in Python,algorithms,github.com/keon/algorithms,21713,"python,search,tree,algorithm,data-structure,algorithms,graph,competitive-programming,sort","Oct 18, 2022",keon,github.com/keon
Animation engine for explanatory math videos,manim,github.com/3b1b/manim,47516,"python,animation,explanatory-math-videos,3b1b-videos","Oct 11, 2022",3b1b,github.com/3b1b
The world's simplest facial recognition api for Python and the command line,face_recognition,github.com/ageitgey/face_recognition,46121,"python,machine-learning,face-recognition,face-detection","Sep 21, 2022",ageitgey,github.com/ageitgey
"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,github.com/scrapy/scrapy,44885,"python,crawler,framework,scraping,crawling,hacktoberfest","Oct 18, 2022",scrapy,github.com/scrapy
ğŸ’»A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline!,localstack,github.com/localstack/localstack,44089,"python,testing,aws,continuous-integration,developer-tools,hacktoberfest,localstack","Oct 18, 2022",localstack,github.com/localstack
"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",ML-For-Beginners,github.com/microsoft/ML-For-Beginners,42531,"python,education,data-science,machine-learning,r,scikit-learn,machine-learning-algorithms,ml,machinelearning,machinelearning-python,scikit-learn-python","Oct 11, 2022",microsoft,github.com/microsoft
TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),TensorFlow-Examples,github.com/aymericdamien/TensorFlow-Examples,42301,"python,machine-learning,tutorial,deep-learning,examples,tensorflow","Aug 30, 2022",aymericdamien,github.com/aymericdamien
"æ·±åº¦å­¦ä¹ å…¥é—¨å¼€æºä¹¦ï¼ŒåŸºäºTensorFlow 2.0æ¡ˆä¾‹å®æˆ˜ã€‚Open source Deep Learning book, based on TensorFlow 2.0 framework.",Deep-Learning-with-TensorFlow-book,github.com/dragen1860/Deep-Learning-with-TensorFlow-book,12773,"python,opensource,book,tensorflow,pytorch,machinelearning,deeplearning,tensorflow2","Aug 30, 2021",dragen1860,github.com/dragen1860
Pythonic HTML Parsing for Humansâ„¢,requests-html,github.com/psf/requests-html,12772,"python,html,http,scraping,requests,kennethreitz,beautifulsoup,lxml,css-selectors,pyquery","Jul 30, 2022",psf,github.com/psf
"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",Mobile-Security-Framework-MobSF,github.com/MobSF/Mobile-Security-Framework-MobSF,12656,"python,rest,static-analysis,apk,owasp,dynamic-analysis,web-security,malware-analysis,mobsf,android-security,mobile-security,windows-mobile-security,ios-security,mobile-security-framework,api-testing,cwe,devsecops,runtime-security,mstg,masvs","Oct 17, 2022",MobSF,github.com/MobSF
"Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learning using automatic differentiation.",deeplearning4j,github.com/deeplearning4j/deeplearning4j,12652,"python,java,clojure,scala,spark,hadoop,gpu,intellij,linear-algebra,artificial-intelligence,deeplearning,neural-nets,dl4j,matrix-library,deeplearning4j","Oct 18, 2022",deeplearning4j,github.com/deeplearning4j
"ğŸ”’Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",hosts,github.com/StevenBlack/hosts,21679,"python,security,privacy,protection,anti-virus,malware,ad-blocker,unified-hosts,porn-filter,social-media-filter,hosts,gambling-filter,ransomware,pornblocker,trojans,curated-sources","Oct 18, 2022",StevenBlack,github.com/StevenBlack
"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",glances,github.com/nicolargo/glances,21583,"python,multi-platform,terminal,web,monitoring,system,restful,restful-api","Oct 17, 2022",nicolargo,github.com/nicolargo
Streamlit â€” The fastest way to build data apps in Python,streamlit,github.com/streamlit/streamlit,21000,"python,data-science,machine-learning,deep-learning,data-visualization,developer-tools,data-analysis,streamlit","Oct 18, 2022",streamlit,github.com/streamlit
"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornado,github.com/tornadoweb/tornado,20803,"python,asynchronous","Oct 15, 2022",tornadoweb,github.com/tornadoweb
Deezer source separation library including pretrained models.,spleeter,github.com/deezer/spleeter,20654,"python,deep-learning,tensorflow,model,drums,deezer,pretrained-models,bass,audio-processing,vocals","Sep 30, 2022",deezer,github.com/deezer
Rich is a Python library for rich text and beautiful formatting in the terminal.,rich,github.com/Textualize/rich,40257,"python,emoji,syntax-highlighting,markdown,terminal,progress-bar,python-library,python3,traceback,ansi-colors,rich,tables,terminal-color,progress-bar-python,tracebacks-rich","Oct 17, 2022",Textualize,github.com/Textualize
"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",nerd-fonts,github.com/ryanoasis/nerd-fonts,38895,"python,octicons,shell,font,fonts,patcher,font-awesome,icon-font,powerline,statusline,iconic-fonts,patched-fonts","Oct 17, 2022",ryanoasis,github.com/ryanoasis
100 Days of ML Coding,100-Days-Of-ML-Code,github.com/Avik-Jain/100-Days-Of-ML-Code,38636,"python,machine-learning,tutorial,deep-learning,svm,linear-regression,scikit-learn,linear-algebra,machine-learning-algorithms,naive-bayes-classifier,logistic-regression,implementation,support-vector-machines,100-days-of-code-log,100daysofcode,infographics,siraj-raval,siraj-raval-challenge","Jul 25, 2022",Avik-Jain,github.com/Avik-Jain
Clone a voice in 5 seconds to generate arbitrary speech in real-time,Real-Time-Voice-Cloning,github.com/CorentinJ/Real-Time-Voice-Cloning,37140,"python,deep-learning,tensorflow,pytorch,tts,voice-cloning","Sep 9, 2022",CorentinJ,github.com/CorentinJ
ğŸ”Hunt down social media accounts by username across social networks,sherlock,github.com/sherlock-project/sherlock,36475,"python,windows,macos,linux,cli,osint,tools,sherlock,python3,hacktoberfest,information-gathering,reconnaissance,redteam,hacktoberfest2022","Oct 18, 2022",sherlock-project,github.com/sherlock-project
"Build and train PyTorch models and connect them to the ML lifecycle using Lightning App templates, without handling DIY infrastructure, cost management, scaling, and other headaches.",lightning,github.com/Lightning-AI/lightning,20331,"python,data-science,machine-learning,ai,deep-learning,pytorch,artificial-intelligence","Oct 18, 2022",Lightning-AI,github.com/Lightning-AI
ğŸ¤–Python examples of popular machine learning algorithms with interactive Jupyter demos and math being explained,homemade-machine-learning,github.com/trekhleb/homemade-machine-learning,20304,"python,machine-learning,algorithm,jupyter,machine-learning-algorithms,jupyter-notebook,machinelearning","Oct 4, 2022",trekhleb,github.com/trekhleb
