about,projname,projurl,star,topics,update,username,userurl
Distributed Task Queue (development branch),celery,github.com/celery/celery,20281,"python,redis,amqp,python-library,sqs,python3,task-runner,sqs-queue,task-manager,task-scheduler,redis-queue,queued-jobs,queue-workers,queue-tasks","Oct 17, 2022",celery,github.com/celery
Apache Flink,flink,github.com/apache/flink,19956,"python,java,scala,sql,big-data,flink","Oct 18, 2022",apache,github.com/apache
Python Data Science Handbook: full text in Jupyter Notebooks,PythonDataScienceHandbook,github.com/jakevdp/PythonDataScienceHandbook,36253,"python,numpy,scikit-learn,jupyter-notebook,pandas,matplotlib","Oct 4, 2022",jakevdp,github.com/jakevdp
ã€ŠåŠ¨æ‰‹å­¦æ·±åº¦å­¦ä¹ ã€‹ï¼šé¢å‘ä¸­æ–‡è¯»è€…ã€èƒ½è¿è¡Œã€å¯è®¨è®ºã€‚ä¸­è‹±æ–‡ç‰ˆè¢«60ä¸ªå›½å®¶çš„400æ‰€å¤§å­¦ç”¨äºæ•™å­¦ã€‚,d2l-zh,github.com/d2l-ai/d2l-zh,35701,"python,machine-learning,natural-language-processing,computer-vision,deep-learning,book,notebook,chinese","Oct 16, 2022",d2l-ai,github.com/d2l-ai
"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas,github.com/pandas-dev/pandas,35609,"python,data-science,flexible,pandas,alignment,data-analysis","Oct 18, 2022",pandas-dev,github.com/pandas-dev
A collection of design patterns/idioms in Python,python-patterns,github.com/faif/python-patterns,35263,"python,idioms,design-patterns","Aug 21, 2022",faif,github.com/faif
Apache Spark - A unified analytics engine for large-scale data processing,spark,github.com/apache/spark,34133,"python,java,r,scala,sql,big-data,spark,jdbc","Oct 18, 2022",apache,github.com/apache
AiLearningï¼šæ•°æ®åˆ†æ+æœºå™¨å­¦ä¹ å®æˆ˜+çº¿æ€§ä»£æ•°+PyTorch+NLTK+TF2,ailearning,github.com/apachecn/ailearning,34094,"python,nlp,svm,scikit-learn,sklearn,regression,logistic,dnn,lstm,pca,rnn,deeplearning,kmeans,adaboost,apriori,fp-growth,svd,naivebayes,mahchine-leaning,recommendedsystem","Jul 7, 2022",apachecn,github.com/apachecn
A youtube-dl fork with additional features and fixes,yt-dlp,github.com/yt-dlp/yt-dlp,33739,"python,youtube-dl,video-downloader,youtube-downloader,hacktoberfest,sponsorblock,youtube-dlc,sponskrub,yt-dlp","Oct 18, 2022",yt-dlp,github.com/yt-dlp
ğŸš€Awesome list of open source applications for macOS.,open-source-mac-os-apps,github.com/serhii-londar/open-source-mac-os-apps,32585,"javascript,ruby,python,c,macos,swift,open-source,mac,c-plus-plus,awesome,opensource,objective-c,apps,applications,macosx,awesome-list,hacktoberfest,macos-application","Oct 14, 2022",serhii-londar,github.com/serhii-londar
"ChatterBot is a machine learning, conversational dialog engine for creating chat bots",ChatterBot,github.com/gunthercox/ChatterBot,12576,"python,bot,language,machine-learning,chatbot,chatterbot,conversation","Sep 5, 2022",gunthercox,github.com/gunthercox
Python ç»ƒä¹ å†Œï¼Œæ¯å¤©ä¸€ä¸ªå°ç¨‹åº,show-me-the-code,github.com/Yixiaohan/show-me-the-code,12507,"python,tutorial,python-web","Nov 11, 2019",Yixiaohan,github.com/Yixiaohan
Command line interface for testing internet bandwidth using speedtest.net,speedtest-cli,github.com/sivel/speedtest-cli,12282,"python,python-library,python-script,speedtest","Oct 17, 2022",sivel,github.com/sivel
âœ¨The interactive graphing library for Python (includes Plotly Express),plotly.py,github.com/plotly/plotly.py,12276,"visualization,d3,python,webgl,dashboard,interactive,sparkles,plotly,declarative,jupyter-notebook,regl,plotlyjs,graph-library,plotly-dash","Oct 17, 2022",plotly,github.com/plotly
ğŸš€Awesome list of open-source startup alternatives to well-known SaaS products,awesome-oss-alternatives,github.com/RunaCapital/awesome-oss-alternatives,12268,"python,open-source,list,awesome,unicorns,resources,saas,awesome-list,startups,alternatives","Oct 14, 2022",RunaCapital,github.com/RunaCapital
"News, full-text, and article metadata extraction in Python 3. Advanced docs:",newspaper,github.com/codelucas/newspaper,12209,"python,crawler,scraper,news,crawling,news-aggregator","Oct 4, 2022",codelucas,github.com/codelucas
"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",nni,github.com/microsoft/nni,12091,"python,data-science,machine-learning,deep-learning,neural-network,tensorflow,machine-learning-algorithms,pytorch,distributed,hyperparameter-optimization,feature-engineering,nas,bayesian-optimization,hyperparameter-tuning,automl,automated-machine-learning,model-compression,neural-architecture-search,deep-neural-network,mlops","Oct 18, 2022",microsoft,github.com/microsoft
Free and Open Source Enterprise Resource Planning (ERP),erpnext,github.com/frappe/erpnext,12062,"support,python,distribution,integrations,localization,erp,profit,accounting,crm,healthcare,project-management,manufacturing,frappe,erpnext,procurement,retail,hacktoberfest,point-of-sale,hrms,asset-management","Oct 18, 2022",frappe,github.com/frappe
Privacy-respecting metasearch engine,searx,github.com/searx/searx,12039,"python,search,search-engine,metasearch,metasearch-engine","Oct 14, 2022",searx,github.com/searx
Serverless Python,Zappa,github.com/Miserlou/Zappa,11878,"python,flask,lambda,django,aws-lambda,serverless,api-gateway,serverless-framework,pyramid,zappa,bottle","Jul 20, 2022",Miserlou,github.com/Miserlou
TuShare is a utility for crawling historical data of China stocks,tushare,github.com/waditu/tushare,11789,"python,finance,pandas,fintech,stock-market,stock-data,tushare,realtime-quotes-data","Mar 28, 2022",waditu,github.com/waditu
ğŸ†A ranked list of awesome machine learning Python libraries. Updated weekly.,best-of-ml-python,github.com/ml-tooling/best-of-ml-python,11765,"python,nlp,data-science,machine-learning,awesome,deep-learning,tensorflow,scikit-learn,python-library,keras,ml,data-visualization,pytorch,transformer,data-analysis,automl,jax,data-visualizations,best-of","Oct 14, 2022",ml-tooling,github.com/ml-tooling
Seamless operability between C++11 and Python,pybind11,github.com/pybind/pybind11,11708,"python,bindings","Oct 18, 2022",pybind,github.com/pybind
"The ""Python Machine Learning (1st edition)""  book code repository and info resource",python-machine-learning-book,github.com/rasbt/python-machine-learning-book,11702,"python,data-science,machine-learning,data-mining,neural-network,scikit-learn,machine-learning-algorithms,logistic-regression","Aug 29, 2022",rasbt,github.com/rasbt
Network Analysis in Python,networkx,github.com/networkx/networkx,11688,"python,graph-algorithms,graph-theory,complex-networks,graph-visualization,graph-generation,graph-analysis","Oct 18, 2022",networkx,github.com/networkx
A collection of simple python mini projects to enhance your python skills,python-mini-projects,github.com/Python-World/python-mini-projects,11679,"python,opensource,tools,projects,learn-to-code,stuff,automate,miniprojects","Jul 17, 2022",Python-World,github.com/Python-World
A community-maintained Python framework for creating mathematical animations.,manim,github.com/ManimCommunity/manim,11629,"python,math,animations,hacktoberfest,manim","Oct 17, 2022",ManimCommunity,github.com/ManimCommunity
An API wrapper for Discord written in Python.,discord.py,github.com/Rapptz/discord.py,11622,"python,bot,discord,discord-bot,discord-api,discord-py,python-3","Oct 14, 2022",Rapptz,github.com/Rapptz
walle - ç“¦åŠ› Devopså¼€æºé¡¹ç›®ä»£ç éƒ¨ç½²å¹³å°,walle-web,github.com/meolu/walle-web,11535,"python,git,devops,deployer,cd,devops-tools,walle-web","Jan 6, 2022",meolu,github.com/meolu
"ä¸€äº›éå¸¸æœ‰è¶£çš„pythonçˆ¬è™«ä¾‹å­,å¯¹æ–°æ‰‹æ¯”è¾ƒå‹å¥½,ä¸»è¦çˆ¬å–æ·˜å®ã€å¤©çŒ«ã€å¾®ä¿¡ã€å¾®ä¿¡è¯»ä¹¦ã€è±†ç“£ã€QQç­‰ç½‘ç«™ã€‚(Some interesting examples of python crawlers that are friendly to beginners. )",examples-of-web-crawlers,github.com/shengqiangzhang/examples-of-web-crawlers,11478,"python,crawler,spider,example,selenium,multithreading,stock,wechat,taobao,pyquery,tmall,fund,agent-pool,wechat-report,wereader","Apr 27, 2022",shengqiangzhang,github.com/shengqiangzhang
AWX Project,awx,github.com/ansible/awx,11466,"python,ansible,automation,django,reactjs,django-rest-framework,hacktoberfest,awx","Oct 17, 2022",ansible,github.com/ansible
A toolkit for making real world machine learning and data analysis applications in C++,dlib,github.com/davisking/dlib,11465,"python,c-plus-plus,machine-learning,computer-vision,deep-learning,machine-learning-library,dlib","Oct 9, 2022",davisking,github.com/davisking
Data parsing and validation using Python type hints,pydantic,github.com/pydantic/pydantic,11300,"python,validation,parsing,json-schema,hints,python37,python38,pydantic,python39,python310","Oct 18, 2022",pydantic,github.com/pydantic
The premiere source of truth powering network automation. Open source under Apache 2. Public demo:,netbox,github.com/netbox-community/netbox,11289,"python,network,sysadmin,infrastructure-management,network-automation,netbox,ipam,dcim,cabling,sot","Oct 18, 2022",netbox-community,github.com/netbox-community
List of Data Science Cheatsheets to rule the world,ds-cheatsheets,github.com/FavioVazquez/ds-cheatsheets,11284,"python,r,programming,spark,jupyter,datascience,cheatsheet","Jun 9, 2022",FavioVazquez,github.com/FavioVazquez
ğŸš€Free (as in freedom) open source clone of the Age of Empires II engine,openage,github.com/SFTtech/openage,11284,"game,python,linux,c-plus-plus,qt,cmake,opengl,clone,game-engine,cpp,multiplayer,engine,game-development,entity-component-system,nyan,cpp17,openage,age-of-empires,rts-engine","Oct 17, 2022",SFTtech,github.com/SFTtech
ğŸ§ Leon is your open-source personal assistant.,leon,github.com/leon-ai/leon,11256,"nodejs,python,bot,text-to-speech,automation,privacy,ai,offline,chatbot,artificial-intelligence,speech-synthesis,assistant,speech-recognition,personal-assistant,speech-to-text,leon,flite,voice-assistant,virtual-assistant,deepspeech","Oct 16, 2022",leon-ai,github.com/leon-ai
"An open-source NLP research library, built on PyTorch.",allennlp,github.com/allenai/allennlp,11239,"python,nlp,data-science,natural-language-processing,deep-learning,pytorch","Oct 12, 2022",allenai,github.com/allenai
"HTTP Request & Response Service, written in Python + Flask.",httpbin,github.com/postmanlabs/httpbin,11203,"python,testing,api,http,json,service,http-server,httpbin","Oct 17, 2022",postmanlabs,github.com/postmanlabs
music library manager and MusicBrainz tagger,beets,github.com/beetbox/beets,11191,"python,music,cli,music-library,musicbrainz,hacktoberfest","Oct 18, 2022",beetbox,github.com/beetbox
Static site generator that supports Markdown and reST syntax. Powered by Python.,pelican,github.com/getpelican/pelican,11179,"python,static-site-generator,pelican","Sep 23, 2022",getpelican,github.com/getpelican
The Rogue Access Point Framework,wifiphisher,github.com/wifiphisher/wifiphisher,11179,"python,security,attack,malware,phishing,wifi,rogue,wifiphisher,access-point,redteaming","Aug 25, 2022",wifiphisher,github.com/wifiphisher
"12 Weeks, 24 Lessons, IoT for All!",IoT-For-Beginners,github.com/microsoft/IoT-For-Beginners,11179,"python,raspberry-pi,iot,rpi,microcontroller,cpp,hacktoberfest,iot-device,iot-edge","Oct 17, 2022",microsoft,github.com/microsoft
NLTK Source,nltk,github.com/nltk/nltk,11139,"python,nlp,machine-learning,natural-language-processing,nltk","Oct 12, 2022",nltk,github.com/nltk
Fast image augmentation library and an easy-to-use wrapper around other libraries. Documentation:,albumentations,github.com/albumentations-team/albumentations,10989,"python,machine-learning,deep-learning,detection,image-processing,image-classification,segmentation,object-detection,image-segmentation,image-augmentation,augmentation,fast-augmentations","Oct 18, 2022",albumentations-team,github.com/albumentations-team
Turi Create simplifies the development of custom machine learning models.,turicreate,github.com/apple/turicreate,10829,"python,machine-learning,deep-learning","Nov 29, 2021",apple,github.com/apple
"âš¡Automatically decrypt encryptions without knowing the key or cipher, decode encodings, and crack hashes",Ciphey,github.com/Ciphey/Ciphey,10808,"python,natural-language-processing,cryptography,cipher,cpp,hacking,artificial-intelligence,pentesting,ctf,hashes,encodings,decryption,hacktoberfest,ctf-tools,encryptions,deep-neural-network,cyberchef-magic","Oct 1, 2022",Ciphey,github.com/Ciphey
PRML algorithms implemented in Python,PRML,github.com/ctgk/PRML,10733,"python,jupyter,notebook,prml","May 14, 2022",ctgk,github.com/ctgk
"Launched in 2018. It's 2022 and PySimpleGUI is actively developed & supported. Create complex windows simply. Supports tkinter, Qt, WxPython, Remi (in browser). Create GUI applications trivially with a full set of widgets. Multi-Window applications are also simple. 3.4 to 3.11 supported. 325+ Demo programs & Cookbook for rapid start. Extensive documentation.  Examples for Machine Learning(OpenCV Integration,  Chatterbot), Rainmeter-like Desktop Widgets, Matplotlib + Pyplot integration, add GUI to command line scripts, PDF & Image Viewer. For both beginning and advanced programmers. docs -  PySimpleGUI.org GitHub - PySimpleGUI.com. The Minecraft of GUIs - simple to complex... does them all.",PySimpleGUI,github.com/PySimpleGUI/PySimpleGUI,10701,"python,gui,qt,games,tkinter,remi,user-interface,gui-framework,pyside2,wxpython,qt-gui,beginner-friendly,systemtray,datavisualization,tkinter-gui,python-gui,tkinter-python,gui-programming,pysimplegui,gui-window","Oct 17, 2022",PySimpleGUI,github.com/PySimpleGUI
Postgres CLI with autocompletion and syntax highlighting,pgcli,github.com/dbcli/pgcli,10688,"python,postgres,database,postgresql,psql","Oct 13, 2022",dbcli,github.com/dbcli
ğŸ”¥ã€Šä»£ç éšæƒ³å½•ã€‹LeetCode åˆ·é¢˜æ”»ç•¥ï¼š200é“ç»å…¸é¢˜ç›®åˆ·é¢˜é¡ºåºï¼Œå…±60wå­—çš„è¯¦ç»†å›¾è§£ï¼Œè§†é¢‘éš¾ç‚¹å‰–æï¼Œ50ä½™å¼ æ€ç»´å¯¼å›¾ï¼Œæ”¯æŒC++ï¼ŒJavaï¼ŒPythonï¼ŒGoï¼ŒJavaScriptç­‰å¤šè¯­è¨€ç‰ˆæœ¬ï¼Œä»æ­¤ç®—æ³•å­¦ä¹ ä¸å†è¿·èŒ«ï¼,leetcode-master,github.com/youngyangyang04/leetcode-master,32491,"javascript,python,java,go,algorithm,leetcode,cpp,interview,programmer,offer","Oct 18, 2022",youngyangyang04,github.com/youngyangyang04
Developer-first error tracking and performance monitoring,sentry,github.com/getsentry/sentry,32301,"python,devops,django,monitor,monitoring,crash-reporting,error-monitoring,sentry,crash-reports,csp-report,apm,hacktoberfest,error-logging","Oct 18, 2022",getsentry,github.com/getsentry
ğŸ˜±What the f*ck Python?,wtfpython,github.com/satwikkansal/wtfpython,31803,"python,snippets,documentation,wtf,gotchas,interview-questions,python-interview-questions,pitfalls,wats","Sep 18, 2022",satwikkansal,github.com/satwikkansal
"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",devops-exercises,github.com/bregman-arie/devops-exercises,31408,"python,git,linux,docker,kubernetes,aws,ansible,devops,sql,azure,containers,terraform,openstack,interview,prometheus,coding,sre,interview-questions,production-engineer","Oct 17, 2022",bregman-arie,github.com/bregman-arie
Learn how to responsibly deliver value with machine learning.,Made-With-ML,github.com/GokuMohandas/Made-With-ML,31161,"python,data-science,machine-learning,natural-language-processing,deep-learning,pytorch,data-engineering,mlops","Oct 5, 2022",GokuMohandas,github.com/GokuMohandas
Comprehensive Python Cheatsheet,python-cheatsheet,github.com/gto76/python-cheatsheet,30338,"python,reference,cheatsheet,python-cheatsheet","Oct 12, 2022",gto76,github.com/gto76
The uncompromising Python code formatter,black,github.com/psf/black,29830,"python,formatter,code,yapf,gofmt,autopep8,hacktoberfest,codeformatter,pre-commit-hook","Oct 18, 2022",psf,github.com/psf
Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,certbot,github.com/certbot/certbot,29347,"python,letsencrypt,acme-client,certificate,acme,certbot","Oct 18, 2022",certbot,github.com/certbot
Simple Python version management,pyenv,github.com/pyenv/pyenv,29082,"python,shell","Oct 17, 2022",pyenv,github.com/pyenv
An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,mitmproxy,github.com/mitmproxy/mitmproxy,28979,"python,tls,debugging,ssl,http,security,proxy,websocket,http2,man-in-the-middle,hacktoberfest","Oct 17, 2022",mitmproxy,github.com/mitmproxy
"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",airflow,github.com/apache/airflow,27863,"python,workflow,airflow,scheduler,apache,hacktoberfest,apache-airflow","Oct 18, 2022",apache,github.com/apache
Odoo. Open Source Apps To Grow Your Business.,odoo,github.com/odoo/odoo,26602,"python,business,erp,apps,management,odoo,odoo-apps","Oct 18, 2022",odoo,github.com/odoo
120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,interactive-coding-challenges,github.com/donnemartin/interactive-coding-challenges,26376,"python,development,algorithm,programming,data-structure,interview,competitive-programming,coding,interview-practice,interview-questions","Oct 2, 2022",donnemartin,github.com/donnemartin
"Python best practices guidebook, written for humans.",python-guide,github.com/realpython/python-guide,25462,"python,book,guide,kennethreitz","Sep 1, 2022",realpython,github.com/realpython
Pythonèµ„æºå¤§å…¨ä¸­æ–‡ç‰ˆï¼ŒåŒ…æ‹¬ï¼šWebæ¡†æ¶ã€ç½‘ç»œçˆ¬è™«ã€æ¨¡æ¿å¼•æ“ã€æ•°æ®åº“ã€æ•°æ®å¯è§†åŒ–ã€å›¾ç‰‡å¤„ç†ç­‰ï¼Œç”±ã€Œå¼€æºå‰å“¨ã€å’Œã€ŒPythonå¼€å‘è€…ã€å¾®ä¿¡å…¬å·å›¢é˜Ÿç»´æŠ¤æ›´æ–°ã€‚,awesome-python-cn,github.com/jobbole/awesome-python-cn,25089,python,"Aug 29, 2022",jobbole,github.com/jobbole
Automatic SQL injection and database takeover tool,sqlmap,github.com/sqlmapproject/sqlmap,24935,"python,database,detection,sql-injection,pentesting,exploitation,sqlmap,takeover,vulnerability-scanner","Oct 17, 2022",sqlmapproject,github.com/sqlmapproject
â›”ï¸DEPRECATED â€“ See,handson-ml,github.com/ageron/handson-ml,24903,"python,machine-learning,deep-learning,neural-network,tensorflow,scikit-learn,jupyter-notebook,ml,deprecated,distributed","Sep 30, 2022",ageron,github.com/ageron
A browser automation framework and ecosystem.,selenium,github.com/SeleniumHQ/selenium,24899,"javascript,ruby,python,java,webdriver,dotnet,selenium","Oct 18, 2022",SeleniumHQ,github.com/SeleniumHQ
ğŸ’«Industrial-strength Natural Language Processing (NLP) in Python,spaCy,github.com/explosion/spaCy,24398,"python,nlp,data-science,machine-learning,natural-language-processing,ai,deep-learning,neural-network,text-classification,cython,artificial-intelligence,spacy,named-entity-recognition,neural-networks,nlp-library,tokenization,entity-linking","Oct 18, 2022",explosion,github.com/explosion
ğŸ¸Web APIs for Django.,django-rest-framework,github.com/encode/django-rest-framework,24295,"python,api,django,rest","Oct 17, 2022",encode,github.com/encode
